//====================================================
//
//                 ALLAN JPA ~~ SEASON 14 FULL
//                    SENIOR PROFISSIONAL
// [ WHATSAPP ]     
// [ NUMBER   ]     *22 999518600
// [ URL      ] www.AprendizMuOnline.com.br   
//
//       
//
//=====================================================
0
//EventName              DropZen   ItemDropRate   ItemDropCount   SetItemDropRate   ItemDropType   Fireworks	
"Box of Kundun 4"	 1000	   100		  1		  0		    0		   0
end

1
//Section   Type   MinLevel   MaxLevel   Skill   Luck   Option   Excellent
//Mu Chila +4: joias/tickets originais repetidos 5x (~1/3 das aberturas) + equipamento sem o top 4 de cada classe
12          15     0          0          0       0      0        0
14          14     0          0          0       0      0        0
14          13     0          0          0       0      0        0
14          16     0          0          0       0      0        0
14          22     0          0          0       0      0        0
14          44     0          0          0       0      0        0
14          19     4          6          0       0      0        0
13          18     5          7          0       0      0        0
14          28     5          7          0       0      0        0
13          51     2          4          0       0      0        0
12          15     0          0          0       0      0        0
14          14     0          0          0       0      0        0
14          13     0          0          0       0      0        0
14          16     0          0          0       0      0        0
14          22     0          0          0       0      0        0
14          44     0          0          0       0      0        0
14          19     4          6          0       0      0        0
13          18     5          7          0       0      0        0
14          28     5          7          0       0      0        0
13          51     2          4          0       0      0        0
12          15     0          0          0       0      0        0
14          14     0          0          0       0      0        0
14          13     0          0          0       0      0        0
14          16     0          0          0       0      0        0
14          22     0          0          0       0      0        0
14          44     0          0          0       0      0        0
14          19     4          6          0       0      0        0
13          18     5          7          0       0      0        0
14          28     5          7          0       0      0        0
13          51     2          4          0       0      0        0
12          15     0          0          0       0      0        0
14          14     0          0          0       0      0        0
14          13     0          0          0       0      0        0
14          16     0          0          0       0      0        0
14          22     0          0          0       0      0        0
14          44     0          0          0       0      0        0
14          19     4          6          0       0      0        0
13          18     5          7          0       0      0        0
14          28     5          7          0       0      0        0
13          51     2          4          0       0      0        0
12          15     0          0          0       0      0        0
14          14     0          0          0       0      0        0
14          13     0          0          0       0      0        0
14          16     0          0          0       0      0        0
14          22     0          0          0       0      0        0
14          44     0          0          0       0      0        0
14          19     4          6          0       0      0        0
13          18     5          7          0       0      0        0
14          28     5          7          0       0      0        0
13          51     2          4          0       0      0        0
//DW: sets Hades, Dark Soul | armas Staff of Kundun, Platina Staff
7           52     0          4          0       1      1        0
8           52     0          4          0       1      1        0
9           52     0          4          0       1      1        0
10          52     0          4          0       1      1        0
11          52     0          4          0       1      1        0
7           22     0          4          0       1      1        0
8           22     0          4          0       1      1        0
9           22     0          4          0       1      1        0
10          22     0          4          0       1      1        0
11          22     0          4          0       1      1        0
5           11     0          4          0       1      1        0
5           13     0          4          0       1      1        0
//DK: sets Dragon Knight, Titan | armas Bone Blade, Flameberge
7           29     0          4          0       1      1        0
8           29     0          4          0       1      1        0
9           29     0          4          0       1      1        0
10          29     0          4          0       1      1        0
11          29     0          4          0       1      1        0
7           45     0          4          0       1      1        0
8           45     0          4          0       1      1        0
9           45     0          4          0       1      1        0
10          45     0          4          0       1      1        0
11          45     0          4          0       1      1        0
0           22     0          4          1       1      1        0
0           26     0          4          1       1      1        0
//FE: sets Sylphid Ray, Seraphim | armas Dark Stinger, Frost Mace
7           31     0          4          0       1      1        0
8           31     0          4          0       1      1        0
9           31     0          4          0       1      1        0
10          31     0          4          0       1      1        0
11          31     0          4          0       1      1        0
7           49     0          4          0       1      1        0
8           49     0          4          0       1      1        0
9           49     0          4          0       1      1        0
10          49     0          4          0       1      1        0
11          49     0          4          0       1      1        0
4           23     0          4          1       1      1        0
2           16     0          4          0       1      1        0
//MG: sets Volcano, Phantom | armas Deadly Staff, Brova
8           32     0          4          0       1      1        0
9           32     0          4          0       1      1        0
10          32     0          4          0       1      1        0
11          32     0          4          0       1      1        0
8           47     0          4          0       1      1        0
9           47     0          4          0       1      1        0
10          47     0          4          0       1      1        0
11          47     0          4          0       1      1        0
5           30     0          4          0       1      1        0
3           11     0          4          1       1      1        0
//DL: sets Royal, Dark Master | armas Shining Scepter, Lord Scepter
7           51     0          4          0       1      1        0
8           51     0          4          0       1      1        0
9           51     0          4          0       1      1        0
10          51     0          4          0       1      1        0
11          51     0          4          0       1      1        0
7           28     0          4          0       1      1        0
